,Year,Team,MVP,Player,mvp,prob_mvp,Rank,Binary,Correct
113,2010,Los Angeles Lakers,Kobe Bryant,Pau Gasol,False,0.88,2,1.0,False
114,2010,Los Angeles Lakers,Kobe Bryant,Metta World Peace,False,0.0,3,0.0,True
115,2010,Los Angeles Lakers,Kobe Bryant,Derek Fisher,False,0.0,3,0.0,True
116,2010,Los Angeles Lakers,Kobe Bryant,Lamar Odom,False,0.0,3,0.0,True
117,2010,Los Angeles Lakers,Kobe Bryant,Andrew Bynum,False,0.0,3,0.0,True
118,2010,Los Angeles Lakers,Kobe Bryant,Shannon Brown,False,0.0,3,0.0,True
119,2010,Los Angeles Lakers,Kobe Bryant,Jordan Farmar,False,0.0,3,0.0,True
120,2009,Los Angeles Lakers,Kobe Bryant,Kobe Bryant,True,0.49,2,0.0,False
121,2009,Los Angeles Lakers,Kobe Bryant,Pau Gasol,False,0.89,1,1.0,False
122,2009,Los Angeles Lakers,Kobe Bryant,Lamar Odom,False,0.0,3,0.0,True
123,2009,Los Angeles Lakers,Kobe Bryant,Trevor Ariza,False,0.0,3,0.0,True
124,2009,Los Angeles Lakers,Kobe Bryant,Derek Fisher,False,0.0,3,0.0,True
125,2009,Los Angeles Lakers,Kobe Bryant,Andrew Bynum,False,0.0,3,0.0,True
126,2009,Los Angeles Lakers,Kobe Bryant,Luke Walton,False,0.0,3,0.0,True
127,2009,Los Angeles Lakers,Kobe Bryant,Jordan Farmar,False,0.0,3,0.0,True
128,2008,Boston Celtics,Paul Pierce,Paul Pierce,True,0.7,2,1.0,True
129,2008,Boston Celtics,Paul Pierce,Ray Allen,False,0.8,1,1.0,False
130,2008,Boston Celtics,Paul Pierce,Kevin Garnett,False,0.04,3,0.0,True
131,2008,Boston Celtics,Paul Pierce,Rajon Rondo,False,0.0,4,0.0,True
132,2008,Boston Celtics,Paul Pierce,James Posey,False,0.0,4,0.0,True
133,2008,Boston Celtics,Paul Pierce,Leon Powe,False,0.0,4,0.0,True
134,2008,Boston Celtics,Paul Pierce,Eddie House,False,0.0,4,0.0,True
135,2008,Boston Celtics,Paul Pierce,P.J. Brown,False,0.0,4,0.0,True
136,2007,San Antonio Spurs,Tony Parker,Tony Parker,True,0.68,1,1.0,True
137,2007,San Antonio Spurs,Tony Parker,Tim Duncan,False,0.52,2,1.0,False
138,2007,San Antonio Spurs,Tony Parker,Manu GinÃ³bili,False,0.16,3,0.0,True
139,2007,San Antonio Spurs,Tony Parker,Bruce Bowen,False,0.0,4,0.0,True
140,2007,San Antonio Spurs,Tony Parker,Fabricio Oberto,False,0.0,4,0.0,True
141,2007,San Antonio Spurs,Tony Parker,Francisco Elson,False,0.0,4,0.0,True
142,2007,San Antonio Spurs,Tony Parker,Michael Finley,False,0.0,4,0.0,True
143,2007,San Antonio Spurs,Tony Parker,Brent Barry,False,0.0,4,0.0,True
144,2006,Miami Heat,Dwyane Wade,Dwyane Wade,True,0.99,1,1.0,True
145,2006,Miami Heat,Dwyane Wade,Antoine Walker,False,0.0,3,0.0,True
146,2006,Miami Heat,Dwyane Wade,Shaquille O'Neal,False,0.02,2,0.0,True
147,2006,Miami Heat,Dwyane Wade,Jason Williams,False,0.0,3,0.0,True
148,2006,Miami Heat,Dwyane Wade,James Posey,False,0.0,3,0.0,True
149,2006,Miami Heat,Dwyane Wade,Udonis Haslem,False,0.0,3,0.0,True
150,2006,Miami Heat,Dwyane Wade,Alonzo Mourning,False,0.0,3,0.0,True
151,2006,Miami Heat,Dwyane Wade,Gary Payton,False,0.0,3,0.0,True
152,2005,San Antonio Spurs,Tim Duncan,Tim Duncan,True,0.11,2,0.0,False
153,2005,San Antonio Spurs,Tim Duncan,Manu GinÃ³bili,False,0.97,1,1.0,False
154,2005,San Antonio Spurs,Tim Duncan,Tony Parker,False,0.03,3,0.0,True
155,2005,San Antonio Spurs,Tim Duncan,Robert Horry,False,0.01,4,0.0,True
156,2005,San Antonio Spurs,Tim Duncan,Bruce Bowen,False,0.0,5,0.0,True
157,2005,San Antonio Spurs,Tim Duncan,Nazr Mohammed,False,0.0,5,0.0,True
158,2005,San Antonio Spurs,Tim Duncan,Brent Barry,False,0.0,5,0.0,True
159,2005,San Antonio Spurs,Tim Duncan,Beno Udrih,False,0.0,5,0.0,True
160,2004,Detroit Pistons,Chauncey Billups,Richard Hamilton,False,0.91,2,1.0,False
161,2004,Detroit Pistons,Chauncey Billups,Chauncey Billups,True,0.95,1,1.0,True
162,2004,Detroit Pistons,Chauncey Billups,Rasheed Wallace,False,0.01,3,0.0,True
163,2004,Detroit Pistons,Chauncey Billups,Ben Wallace,False,0.01,3,0.0,True
164,2004,Detroit Pistons,Chauncey Billups,Tayshaun Prince,False,0.0,4,0.0,True
165,2004,Detroit Pistons,Chauncey Billups,Corliss Williamson,False,0.0,4,0.0,True
166,2004,Detroit Pistons,Chauncey Billups,Lindsey Hunter,False,0.0,4,0.0,True
167,2004,Detroit Pistons,Chauncey Billups,Elden Campbell,False,0.0,4,0.0,True
168,2003,San Antonio Spurs,Tim Duncan,Tim Duncan,True,0.92,1,1.0,True
169,2003,San Antonio Spurs,Tim Duncan,Tony Parker,False,0.02,3,0.0,True
170,2003,San Antonio Spurs,Tim Duncan,David Robinson,False,0.11,2,0.0,True
171,2003,San Antonio Spurs,Tim Duncan,Stephen Jackson,False,0.0,4,0.0,True
172,2003,San Antonio Spurs,Tim Duncan,Manu GinÃ³bili,False,0.0,4,0.0,True
173,2003,San Antonio Spurs,Tim Duncan,Malik Rose,False,0.0,4,0.0,True
174,2003,San Antonio Spurs,Tim Duncan,Speedy Claxton,False,0.0,4,0.0,True
175,2003,San Antonio Spurs,Tim Duncan,Bruce Bowen,False,0.0,4,0.0,True
176,2002,Los Angeles Lakers,Shaquille O'Neal,Shaquille O'Neal,True,0.84,1,1.0,True
177,2002,Los Angeles Lakers,Shaquille O'Neal,Kobe Bryant,False,0.43,2,0.0,True
178,2002,Los Angeles Lakers,Shaquille O'Neal,Derek Fisher,False,0.01,3,0.0,True
179,2002,Los Angeles Lakers,Shaquille O'Neal,Rick Fox,False,0.01,3,0.0,True
180,2002,Los Angeles Lakers,Shaquille O'Neal,Robert Horry,False,0.01,3,0.0,True
181,2002,Los Angeles Lakers,Shaquille O'Neal,Devean George,False,0.0,4,0.0,True
182,2002,Los Angeles Lakers,Shaquille O'Neal,Brian Shaw,False,0.0,4,0.0,True
183,2002,Los Angeles Lakers,Shaquille O'Neal,Samaki Walker,False,0.0,4,0.0,True
184,2001,Los Angeles Lakers,Shaquille O'Neal,Shaquille O'Neal,True,0.6,2,1.0,True
185,2001,Los Angeles Lakers,Shaquille O'Neal,Kobe Bryant,False,0.63,1,1.0,False
186,2001,Los Angeles Lakers,Shaquille O'Neal,Derek Fisher,False,0.0,3,0.0,True
187,2001,Los Angeles Lakers,Shaquille O'Neal,Rick Fox,False,0.0,3,0.0,True
188,2001,Los Angeles Lakers,Shaquille O'Neal,Robert Horry,False,0.0,3,0.0,True
189,2001,Los Angeles Lakers,Shaquille O'Neal,Horace Grant,False,0.0,3,0.0,True
190,2001,Los Angeles Lakers,Shaquille O'Neal,Tyronn Lue,False,0.0,3,0.0,True
191,2001,Los Angeles Lakers,Shaquille O'Neal,Brian Shaw,False,0.0,3,0.0,True
192,2000,Los Angeles Lakers,Shaquille O'Neal,Shaquille O'Neal,True,0.9,1,1.0,True
193,2000,Los Angeles Lakers,Shaquille O'Neal,Kobe Bryant,False,0.13,2,0.0,True
194,2000,Los Angeles Lakers,Shaquille O'Neal,Glen Rice,False,0.0,4,0.0,True
195,2000,Los Angeles Lakers,Shaquille O'Neal,Ron Harper,False,0.03,3,0.0,True
196,2000,Los Angeles Lakers,Shaquille O'Neal,Robert Horry,False,0.0,4,0.0,True
197,2000,Los Angeles Lakers,Shaquille O'Neal,Rick Fox,False,0.0,4,0.0,True
198,2000,Los Angeles Lakers,Shaquille O'Neal,Derek Fisher,False,0.0,4,0.0,True
199,2000,Los Angeles Lakers,Shaquille O'Neal,A.C. Green,False,0.0,4,0.0,True
200,1999,San Antonio Spurs,Tim Duncan,Tim Duncan,True,0.99,1,1.0,True
201,1999,San Antonio Spurs,Tim Duncan,David Robinson,False,0.01,3,0.0,True
202,1999,San Antonio Spurs,Tim Duncan,Mario Elie,False,0.02,2,0.0,True
203,1999,San Antonio Spurs,Tim Duncan,Avery Johnson,False,0.0,4,0.0,True
204,1999,San Antonio Spurs,Tim Duncan,Sean Elliott,False,0.0,4,0.0,True
205,1999,San Antonio Spurs,Tim Duncan,Jaren Jackson,False,0.0,4,0.0,True
206,1999,San Antonio Spurs,Tim Duncan,Antonio Daniels,False,0.0,4,0.0,True
207,1999,San Antonio Spurs,Tim Duncan,Steve Kerr,False,0.0,4,0.0,True
208,1998,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.04,3,0.0,False
209,1998,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.52,1,1.0,False
210,1998,Chicago Bulls,Michael Jordan,Toni KukoÄ,False,0.09,2,0.0,True
211,1998,Chicago Bulls,Michael Jordan,Ron Harper,False,0.0,4,0.0,True
212,1998,Chicago Bulls,Michael Jordan,Luc Longley,False,0.0,4,0.0,True
213,1998,Chicago Bulls,Michael Jordan,Steve Kerr,False,0.0,4,0.0,True
214,1998,Chicago Bulls,Michael Jordan,Scott Burrell,False,0.0,4,0.0,True
215,1998,Chicago Bulls,Michael Jordan,Dennis Rodman,False,0.0,4,0.0,True
216,1997,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.96,1,1.0,True
217,1997,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.85,2,1.0,False
218,1997,Chicago Bulls,Michael Jordan,Toni KukoÄ,False,0.0,3,0.0,True
219,1997,Chicago Bulls,Michael Jordan,Bison Dele,False,0.0,3,0.0,True
220,1997,Chicago Bulls,Michael Jordan,Luc Longley,False,0.0,3,0.0,True
221,1997,Chicago Bulls,Michael Jordan,Ron Harper,False,0.0,3,0.0,True
222,1997,Chicago Bulls,Michael Jordan,Steve Kerr,False,0.0,3,0.0,True
223,1997,Chicago Bulls,Michael Jordan,Dennis Rodman,False,0.0,3,0.0,True
224,1996,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.78,1,1.0,True
225,1996,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.15,2,0.0,True
226,1996,Chicago Bulls,Michael Jordan,Toni KukoÄ,False,0.01,3,0.0,True
227,1996,Chicago Bulls,Michael Jordan,Luc Longley,False,0.0,4,0.0,True
228,1996,Chicago Bulls,Michael Jordan,Dennis Rodman,False,0.0,4,0.0,True
229,1996,Chicago Bulls,Michael Jordan,Ron Harper,False,0.0,4,0.0,True
230,1996,Chicago Bulls,Michael Jordan,Steve Kerr,False,0.0,4,0.0,True
231,1996,Chicago Bulls,Michael Jordan,Randy Brown,False,0.0,4,0.0,True
232,1995,Houston Rockets,Hakeem Olajuwon,Hakeem Olajuwon,True,0.93,1,1.0,True
233,1995,Houston Rockets,Hakeem Olajuwon,Clyde Drexler,False,0.01,2,0.0,True
234,1995,Houston Rockets,Hakeem Olajuwon,Robert Horry,False,0.01,2,0.0,True
235,1995,Houston Rockets,Hakeem Olajuwon,Mario Elie,False,0.01,2,0.0,True
236,1995,Houston Rockets,Hakeem Olajuwon,Sam Cassell,False,0.0,3,0.0,True
237,1995,Houston Rockets,Hakeem Olajuwon,Kenny Smith,False,0.0,3,0.0,True
238,1995,Houston Rockets,Hakeem Olajuwon,Chucky Brown,False,0.0,3,0.0,True
239,1995,Houston Rockets,Hakeem Olajuwon,Charles Jones,False,0.0,3,0.0,True
240,1994,Houston Rockets,Hakeem Olajuwon,Hakeem Olajuwon,True,0.97,1,1.0,True
241,1994,Houston Rockets,Hakeem Olajuwon,Vernon Maxwell,False,0.0,3,0.0,True
242,1994,Houston Rockets,Hakeem Olajuwon,Robert Horry,False,0.0,3,0.0,True
243,1994,Houston Rockets,Hakeem Olajuwon,Sam Cassell,False,0.0,3,0.0,True
244,1994,Houston Rockets,Hakeem Olajuwon,Otis Thorpe,False,0.04,2,0.0,True
245,1994,Houston Rockets,Hakeem Olajuwon,Carl Herrera,False,0.0,3,0.0,True
246,1994,Houston Rockets,Hakeem Olajuwon,Kenny Smith,False,0.0,3,0.0,True
247,1994,Houston Rockets,Hakeem Olajuwon,Mario Elie,False,0.0,3,0.0,True
248,1993,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.94,1,1.0,True
249,1993,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.11,2,0.0,True
250,1993,Chicago Bulls,Michael Jordan,B.J. Armstrong,False,0.01,3,0.0,True
251,1993,Chicago Bulls,Michael Jordan,Horace Grant,False,0.0,4,0.0,True
252,1993,Chicago Bulls,Michael Jordan,John Paxson,False,0.0,4,0.0,True
253,1993,Chicago Bulls,Michael Jordan,Scott Williams,False,0.0,4,0.0,True
254,1993,Chicago Bulls,Michael Jordan,Bill Cartwright,False,0.0,4,0.0,True
255,1993,Chicago Bulls,Michael Jordan,Trent Tucker,False,0.0,4,0.0,True
256,1992,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.98,1,1.0,True
257,1992,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.4,2,0.0,True
258,1992,Chicago Bulls,Michael Jordan,John Paxson,False,0.01,4,0.0,True
259,1992,Chicago Bulls,Michael Jordan,Horace Grant,False,0.13,3,0.0,True
260,1992,Chicago Bulls,Michael Jordan,Bill Cartwright,False,0.0,5,0.0,True
261,1992,Chicago Bulls,Michael Jordan,B.J. Armstrong,False,0.0,5,0.0,True
262,1992,Chicago Bulls,Michael Jordan,Scott Williams,False,0.0,5,0.0,True
263,1992,Chicago Bulls,Michael Jordan,Cliff Levingston,False,0.0,5,0.0,True
264,1991,Chicago Bulls,Michael Jordan,Michael Jordan,True,0.96,1,1.0,True
265,1991,Chicago Bulls,Michael Jordan,Scottie Pippen,False,0.56,2,1.0,False
266,1991,Chicago Bulls,Michael Jordan,Horace Grant,False,0.05,4,0.0,True
267,1991,Chicago Bulls,Michael Jordan,John Paxson,False,0.08,3,0.0,True
268,1991,Chicago Bulls,Michael Jordan,Bill Cartwright,False,0.0,5,0.0,True
269,1991,Chicago Bulls,Michael Jordan,Craig Hodges,False,0.0,5,0.0,True
270,1991,Chicago Bulls,Michael Jordan,Cliff Levingston,False,0.0,5,0.0,True
271,1991,Chicago Bulls,Michael Jordan,B.J. Armstrong,False,0.0,5,0.0,True
272,1990,Detroit Pistons,Isiah Thomas,Isiah Thomas,True,0.98,1,1.0,True
273,1990,Detroit Pistons,Isiah Thomas,Joe Dumars,False,0.15,2,0.0,True
274,1990,Detroit Pistons,Isiah Thomas,James Edwards,False,0.0,4,0.0,True
275,1990,Detroit Pistons,Isiah Thomas,Bill Laimbeer,False,0.08,3,0.0,True
276,1990,Detroit Pistons,Isiah Thomas,Vinnie Johnson,False,0.0,4,0.0,True
277,1990,Detroit Pistons,Isiah Thomas,Mark Aguirre,False,0.0,4,0.0,True
278,1990,Detroit Pistons,Isiah Thomas,John Salley,False,0.0,4,0.0,True
279,1990,Detroit Pistons,Isiah Thomas,Dennis Rodman,False,0.0,4,0.0,True
280,1989,Detroit Pistons,Joe Dumars,Joe Dumars,True,0.17,1,0.0,False
281,1989,Detroit Pistons,Joe Dumars,Isiah Thomas,False,0.07,2,0.0,True
282,1989,Detroit Pistons,Joe Dumars,Vinnie Johnson,False,0.0,3,0.0,True
283,1989,Detroit Pistons,Joe Dumars,James Edwards,False,0.0,3,0.0,True
284,1989,Detroit Pistons,Joe Dumars,Bill Laimbeer,False,0.0,3,0.0,True
285,1989,Detroit Pistons,Joe Dumars,Mark Aguirre,False,0.0,3,0.0,True
286,1989,Detroit Pistons,Joe Dumars,John Salley,False,0.0,3,0.0,True
287,1989,Detroit Pistons,Joe Dumars,Rick Mahorn,False,0.0,3,0.0,True
288,1988,Los Angeles Lakers,James Worthy,James Worthy,True,0.05,3,0.0,False
289,1988,Los Angeles Lakers,James Worthy,Magic Johnson,False,0.98,1,1.0,False
290,1988,Los Angeles Lakers,James Worthy,Byron Scott,False,0.06,2,0.0,True
291,1988,Los Angeles Lakers,James Worthy,Kareem Abdul-Jabbar,False,0.0,5,0.0,True
292,1988,Los Angeles Lakers,James Worthy,A.C. Green,False,0.01,4,0.0,True
293,1988,Los Angeles Lakers,James Worthy,Mychal Thompson,False,0.0,5,0.0,True
294,1988,Los Angeles Lakers,James Worthy,Michael Cooper,False,0.0,5,0.0,True
295,1988,Los Angeles Lakers,James Worthy,Tony Campbell,False,0.0,5,0.0,True
296,1987,Los Angeles Lakers,Magic Johnson,Magic Johnson,True,1.0,1,1.0,True
297,1987,Los Angeles Lakers,Magic Johnson,Kareem Abdul-Jabbar,False,0.0,3,0.0,True
298,1987,Los Angeles Lakers,Magic Johnson,James Worthy,False,0.11,2,0.0,True
299,1987,Los Angeles Lakers,Magic Johnson,Michael Cooper,False,0.0,3,0.0,True
300,1987,Los Angeles Lakers,Magic Johnson,Byron Scott,False,0.0,3,0.0,True
301,1987,Los Angeles Lakers,Magic Johnson,Mychal Thompson,False,0.0,3,0.0,True
302,1987,Los Angeles Lakers,Magic Johnson,A.C. Green,False,0.0,3,0.0,True
303,1987,Los Angeles Lakers,Magic Johnson,Kurt Rambis,False,0.0,3,0.0,True
304,1986,Boston Celtics,Larry Bird,Kevin McHale,False,0.54,2,1.0,False
305,1986,Boston Celtics,Larry Bird,Larry Bird,True,0.96,1,1.0,True
